algorithm,n,test_type,bins_used,waste,runtime_ms,approx_ratio
FirstFit,25,random_normal,18,3.782393,0.0014,-1.0000
BestFit,25,random_normal,18,3.782393,0.0025,-1.0000
FFD,25,random_normal,18,3.782393,0.0013,-1.0000
BFD,25,random_normal,18,3.782393,0.0021,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,19,5.706513,0.0011,-1.0000
FirstFit,25,random_uniform,16,2.706513,0.0012,-1.0000
BestFit,25,random_uniform,16,2.706513,0.0022,-1.0000
FFD,25,random_uniform,15,1.706513,0.0013,-1.0000
BFD,25,random_uniform,15,1.706513,0.0022,-1.0000
NextFit,25,random_normal,19,5.181395,0.0010,-1.0000
FirstFit,25,random_normal,16,2.181395,0.0013,-1.0000
BestFit,25,random_normal,16,2.181395,0.0023,-1.0000
FFD,25,random_normal,16,2.181395,0.0013,-1.0000
BFD,25,random_normal,16,2.181395,0.0021,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,18,5.244317,0.0011,-1.0000
FirstFit,25,random_uniform,15,2.244317,0.0013,-1.0000
BestFit,25,random_uniform,15,2.244317,0.0024,-1.0000
FFD,25,random_uniform,14,1.244317,0.0013,-1.0000
BFD,25,random_uniform,14,1.244317,0.0022,-1.0000
NextFit,25,random_normal,20,6.229383,0.0008,-1.0000
FirstFit,25,random_normal,16,2.229383,0.0012,-1.0000
BestFit,25,random_normal,16,2.229383,0.0023,-1.0000
FFD,25,random_normal,16,2.229383,0.0014,-1.0000
BFD,25,random_normal,16,2.229383,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,14,3.296933,0.0011,-1.0000
FirstFit,25,random_uniform,12,1.296933,0.0015,-1.0000
BestFit,25,random_uniform,12,1.296933,0.0024,-1.0000
FFD,25,random_uniform,11,0.296933,0.0014,-1.0000
BFD,25,random_uniform,11,0.296933,0.0023,-1.0000
NextFit,25,random_normal,16,3.913731,0.0009,-1.0000
FirstFit,25,random_normal,14,1.913731,0.0013,-1.0000
BestFit,25,random_normal,14,1.913731,0.0021,-1.0000
FFD,25,random_normal,13,0.913731,0.0015,-1.0000
BFD,25,random_normal,13,0.913731,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0009,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,17,4.560116,0.0012,-1.0000
FirstFit,25,random_uniform,14,1.560116,0.0013,-1.0000
BestFit,25,random_uniform,14,1.560116,0.0020,-1.0000
FFD,25,random_uniform,14,1.560116,0.0012,-1.0000
BFD,25,random_uniform,14,1.560116,0.0022,-1.0000
NextFit,25,random_normal,19,6.016819,0.0008,-1.0000
FirstFit,25,random_normal,18,5.016819,0.0014,-1.0000
BestFit,25,random_normal,18,5.016819,0.0023,-1.0000
FFD,25,random_normal,16,3.016819,0.0012,-1.0000
BFD,25,random_normal,16,3.016819,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0016,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0013,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0017,-1.0000
NextFit,25,random_uniform,16,4.605057,0.0012,-1.0000
FirstFit,25,random_uniform,13,1.605057,0.0013,-1.0000
BestFit,25,random_uniform,12,0.605057,0.0023,-1.0000
FFD,25,random_uniform,12,0.605057,0.0014,-1.0000
BFD,25,random_uniform,12,0.605057,0.0022,-1.0000
NextFit,25,random_normal,15,3.274982,0.0008,-1.0000
FirstFit,25,random_normal,13,1.274982,0.0014,-1.0000
BestFit,25,random_normal,13,1.274982,0.0022,-1.0000
FFD,25,random_normal,13,1.274982,0.0013,-1.0000
BFD,25,random_normal,13,1.274982,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0012,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0017,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0012,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0009,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0017,-1.0000
NextFit,25,random_uniform,19,5.262173,0.0012,-1.0000
FirstFit,25,random_uniform,16,2.262173,0.0015,-1.0000
BestFit,25,random_uniform,16,2.262173,0.0022,-1.0000
FFD,25,random_uniform,15,1.262173,0.0013,-1.0000
BFD,25,random_uniform,15,1.262173,0.0024,-1.0000
NextFit,25,random_normal,20,6.525024,0.0009,-1.0000
FirstFit,25,random_normal,18,4.525024,0.0013,-1.0000
BestFit,25,random_normal,18,4.525024,0.0023,-1.0000
FFD,25,random_normal,16,2.525024,0.0015,-1.0000
BFD,25,random_normal,16,2.525024,0.0024,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0007,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0017,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0009,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0016,-1.0000
NextFit,25,random_uniform,16,4.392888,0.0012,-1.0000
FirstFit,25,random_uniform,13,1.392888,0.0013,-1.0000
BestFit,25,random_uniform,13,1.392888,0.0023,-1.0000
FFD,25,random_uniform,13,1.392888,0.0014,-1.0000
BFD,25,random_uniform,13,1.392888,0.0022,-1.0000
NextFit,25,random_normal,16,4.155249,0.0008,-1.0000
FirstFit,25,random_normal,14,2.155249,0.0012,-1.0000
BestFit,25,random_normal,13,1.155249,0.0023,-1.0000
FFD,25,random_normal,13,1.155249,0.0013,-1.0000
BFD,25,random_normal,13,1.155249,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0009,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0017,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0013,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,15,3.230310,0.0010,-1.0000
FirstFit,25,random_uniform,13,1.230310,0.0014,-1.0000
BestFit,25,random_uniform,13,1.230310,0.0023,-1.0000
FFD,25,random_uniform,13,1.230310,0.0013,-1.0000
BFD,25,random_uniform,13,1.230310,0.0025,-1.0000
NextFit,25,random_normal,17,5.025574,0.0011,-1.0000
FirstFit,25,random_normal,13,1.025574,0.0013,-1.0000
BestFit,25,random_normal,13,1.025574,0.0023,-1.0000
FFD,25,random_normal,13,1.025574,0.0013,-1.0000
BFD,25,random_normal,13,1.025574,0.0021,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0016,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0024,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0019,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0022,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0006,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0007,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0014,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0007,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0016,-1.0000
NextFit,25,random_uniform,19,5.952009,0.0012,-1.0000
FirstFit,25,random_uniform,15,1.952009,0.0014,-1.0000
BestFit,25,random_uniform,15,1.952009,0.0022,-1.0000
FFD,25,random_uniform,15,1.952009,0.0014,-1.0000
BFD,25,random_uniform,15,1.952009,0.0023,-1.0000
NextFit,25,random_normal,16,4.269962,0.0008,-1.0000
FirstFit,25,random_normal,14,2.269962,0.0013,-1.0000
BestFit,25,random_normal,14,2.269962,0.0021,-1.0000
FFD,25,random_normal,13,1.269962,0.0015,-1.0000
BFD,25,random_normal,13,1.269962,0.0024,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0016,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,15,2.667583,0.0012,-1.0000
FirstFit,25,random_uniform,14,1.667583,0.0014,-1.0000
BestFit,25,random_uniform,14,1.667583,0.0021,-1.0000
FFD,25,random_uniform,14,1.667583,0.0014,-1.0000
BFD,25,random_uniform,14,1.667583,0.0022,-1.0000
NextFit,25,random_normal,14,3.358960,0.0008,-1.0000
FirstFit,25,random_normal,12,1.358960,0.0012,-1.0000
BestFit,25,random_normal,12,1.358960,0.0022,-1.0000
FFD,25,random_normal,11,0.358960,0.0014,-1.0000
BFD,25,random_normal,11,0.358960,0.0024,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0009,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,17,4.790921,0.0012,-1.0000
FirstFit,25,random_uniform,15,2.790921,0.0014,-1.0000
BestFit,25,random_uniform,15,2.790921,0.0023,-1.0000
FFD,25,random_uniform,13,0.790921,0.0012,-1.0000
BFD,25,random_uniform,13,0.790921,0.0022,-1.0000
NextFit,25,random_normal,18,4.909591,0.0009,-1.0000
FirstFit,25,random_normal,16,2.909591,0.0013,-1.0000
BestFit,25,random_normal,16,2.909591,0.0026,-1.0000
FFD,25,random_normal,15,1.909591,0.0013,-1.0000
BFD,25,random_normal,15,1.909591,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0011,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,16,3.878271,0.0012,-1.0000
FirstFit,25,random_uniform,14,1.878271,0.0013,-1.0000
BestFit,25,random_uniform,14,1.878271,0.0023,-1.0000
FFD,25,random_uniform,13,0.878271,0.0012,-1.0000
BFD,25,random_uniform,13,0.878271,0.0022,-1.0000
NextFit,25,random_normal,18,4.888670,0.0009,-1.0000
FirstFit,25,random_normal,16,2.888670,0.0014,-1.0000
BestFit,25,random_normal,16,2.888670,0.0023,-1.0000
FFD,25,random_normal,15,1.888670,0.0012,-1.0000
BFD,25,random_normal,15,1.888670,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0007,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0013,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,15,4.551100,0.0010,-1.0000
FirstFit,25,random_uniform,12,1.551100,0.0013,-1.0000
BestFit,25,random_uniform,12,1.551100,0.0021,-1.0000
FFD,25,random_uniform,11,0.551100,0.0111,-1.0000
BFD,25,random_uniform,11,0.551100,0.0032,-1.0000
NextFit,25,random_normal,16,4.051778,0.0012,-1.0000
FirstFit,25,random_normal,14,2.051778,0.0015,-1.0000
BestFit,25,random_normal,14,2.051778,0.0024,-1.0000
FFD,25,random_normal,13,1.051778,0.0015,-1.0000
BFD,25,random_normal,13,1.051778,0.0024,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0017,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0004,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0011,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0013,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,18,5.289213,0.0012,-1.0000
FirstFit,25,random_uniform,15,2.289213,0.0013,-1.0000
BestFit,25,random_uniform,15,2.289213,0.0022,-1.0000
FFD,25,random_uniform,14,1.289213,0.0015,-1.0000
BFD,25,random_uniform,14,1.289213,0.0023,-1.0000
NextFit,25,random_normal,17,5.073974,0.0009,-1.0000
FirstFit,25,random_normal,15,3.073974,0.0014,-1.0000
BestFit,25,random_normal,14,2.073974,0.0023,-1.0000
FFD,25,random_normal,14,2.073974,0.0014,-1.0000
BFD,25,random_normal,14,2.073974,0.0024,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,20,5.488804,0.0012,-1.0000
FirstFit,25,random_uniform,19,4.488804,0.0013,-1.0000
BestFit,25,random_uniform,19,4.488804,0.0023,-1.0000
FFD,25,random_uniform,18,3.488804,0.0014,-1.0000
BFD,25,random_uniform,18,3.488804,0.0023,-1.0000
NextFit,25,random_normal,19,5.579481,0.0008,-1.0000
FirstFit,25,random_normal,17,3.579481,0.0013,-1.0000
BestFit,25,random_normal,17,3.579481,0.0022,-1.0000
FFD,25,random_normal,16,2.579481,0.0013,-1.0000
BFD,25,random_normal,16,2.579481,0.0024,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0011,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,17,3.649718,0.0011,-1.0000
FirstFit,25,random_uniform,16,2.649718,0.0015,-1.0000
BestFit,25,random_uniform,16,2.649718,0.0024,-1.0000
FFD,25,random_uniform,16,2.649718,0.0013,-1.0000
BFD,25,random_uniform,16,2.649718,0.0023,-1.0000
NextFit,25,random_normal,17,4.300191,0.0008,-1.0000
FirstFit,25,random_normal,15,2.300191,0.0012,-1.0000
BestFit,25,random_normal,15,2.300191,0.0021,-1.0000
FFD,25,random_normal,14,1.300191,0.0013,-1.0000
BFD,25,random_normal,14,1.300191,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,13,3.087382,0.0010,-1.0000
FirstFit,25,random_uniform,12,2.087382,0.0013,-1.0000
BestFit,25,random_uniform,12,2.087382,0.0024,-1.0000
FFD,25,random_uniform,11,1.087382,0.0015,-1.0000
BFD,25,random_uniform,11,1.087382,0.0024,-1.0000
NextFit,25,random_normal,14,2.547912,0.0009,-1.0000
FirstFit,25,random_normal,13,1.547912,0.0013,-1.0000
BestFit,25,random_normal,13,1.547912,0.0020,-1.0000
FFD,25,random_normal,13,1.547912,0.0015,-1.0000
